Chromosome	Position
5	362347
5	366295
5	371158
5	372682
5	372784
5	373123
5	373506
5	373605
5	375309
5	376670
5	377846
5	378385
5	378905
5	379333
5	380185
5	383495
5	383907
5	387398
5	388057
5	388707
5	389786
5	393482
5	393733
5	395274
5	395960
5	396033
5	396127
5	401864
5	402999
5	403256
5	404722
5	405225
5	405405
5	405802
5	406524
5	407605
5	408312
5	409270
5	410433
5	410553
5	411437
5	413337
5	414500
5	414963
5	415401
5	419149
5	420151
5	420599
5	421872
5	423478
5	424187
5	424502
5	425901
5	426910
5	427702
5	428919
5	429049
5	430877
5	431606
5	434158
5	435014
5	435131
5	435653
5	439987
5	440880
5	441318
5	441938
5	442487
5	442527
5	443855
5	445548
5	447303
5	449206
5	449443
5	450661
5	451459
5	453094
5	453669
5	453780
5	454031
5	456671
5	457786
5	457838
5	458570
5	460052
5	460146
5	460150
5	460470
5	461383
5	466525
5	467338
5	467448
5	468921
5	469656
5	470075
5	470226
5	471935
5	474142
5	474350
5	475038
5	475207
5	476632
5	477203
5	478328
5	479381
5	480385
5	482172
5	483092
5	484004
5	484523
5	488182
5	488455
5	488531
5	493088
5	493872
5	494934
5	495122
5	496470
5	496754
5	496774
5	496957
5	501904
5	502180
5	503507
5	504406
5	504637
5	504661
5	506168
5	506523
5	512012
5	514884
5	516163
5	517181
5	518065
5	518226
5	518599
5	519637
5	520674
5	520938
5	522619
5	523234
5	524735
5	525501
5	526738
5	529043
5	529497
5	529739
5	531302
5	531416
5	531810
5	533542
5	534317
5	535189
5	537185
5	539035
5	539475
5	542608
5	542778
5	544851
5	546186
5	547832
5	548711
5	549562
5	550070
5	550418
5	550736
5	551415
5	553713
5	553868
5	554253
5	555229
5	556752
5	556863
5	558249
5	559006
5	559211
5	560232
5	560574
5	561848
5	562258
5	562895
5	564921
5	565417
5	565610
5	570500
5	571043
5	571768
5	572999
6	5050
6	8512
6	8527
6	9187
6	9636
6	9976
6	11577
6	12114
6	13013
6	13363
6	14663
6	15141
6	16564
6	17246
6	17341
6	17983
6	19032
6	20699
6	22150
6	22946
6	25618
6	26847
6	26886
6	28858
6	28890
6	29903
6	30529
6	30648
6	31597
6	34653
6	34781
6	35181
6	38030
6	40335
6	46288
6	47517
6	47776
6	48183
6	48246
6	50919
6	52194
6	52330
6	54683
6	54949
6	56697
6	59900
6	62637
6	64505
6	64581
6	65622
6	65723
6	67957
6	68067
6	69172
6	69350
6	70898
6	71728
6	73927
6	75611
6	76124
6	77018
6	77024
6	77153
6	78591
6	80002
6	81381
6	81405
6	84912
6	86367
6	87689
6	88538
6	90191
6	90478
6	92635
6	93048
6	93911
6	94607
6	95527
6	96911
6	97150
6	98162
6	100198
6	100207
6	101630
6	104238
6	104503
6	105501
6	106674
6	106832
6	106889
6	107433
6	108084
6	108236
6	108647
6	109014
6	110065
6	110656
6	111672
6	111702
6	113923
6	114057
6	114979
6	115000
6	115074
6	115797
6	116069
6	116725
6	118442
6	119471
6	119889
6	121229
6	121965
6	122235
6	122776
6	128276
6	129140
6	129689
6	130549
6	137029
6	139086
6	140761
6	141744
6	141840
6	142218
6	143482
6	143675
6	143864
6	144779
6	145895
6	146919
6	147958
6	150096
6	151025
6	151535
6	152925
6	153037
6	153826
6	156231
6	156713
6	156950
6	157206
6	158194
6	158483
6	159275
6	159375
6	159408
6	159410
6	162029
6	162335
6	164671
6	165077
6	167981
6	168348
6	170105
6	170678
6	171952
6	172282
6	174817
6	175201
6	176525
6	178375
6	179440
6	181414
6	185536
6	186905
6	188149
6	188596
6	190900
6	194601
6	195306
6	195939
6	197223
6	197785
6	199827
6	200428
6	202225
6	202450
6	203665
6	204146
6	204199
6	204794
6	207095
6	207239
6	208838
6	209285
6	210148
6	210372
6	211262
6	211798
6	212321
6	213642
6	213873
6	214033
6	216169
6	217439
6	217770
6	218952
6	219618
6	220038
6	223052
6	223512
6	224599
6	225189
6	226391
6	228890
6	230630
6	230688
6	233834
6	240216
6	241772
6	242423
6	244713
6	247052
6	248999
6	249978
6	251020
6	251347
6	253252
6	253275
6	254580
6	256869
6	257740
6	258460
6	260065
6	261161
6	261323
6	265059
6	265242
6	266559
6	266636
7	7059
7	7510
7	8424
7	10340
7	10998
7	13390
7	16595
7	17116
7	17416
7	17803
7	19041
7	19896
7	21456
7	21958
7	23112
7	23385
7	23777
7	24872
7	25381
7	26282
7	28476
7	29363
7	30790
7	31128
7	32705
7	35819
7	36534
7	39338
7	39661
7	41146
7	41562
7	44700
7	46524
7	48405
7	48624
7	49178
7	52083
7	52908
7	52975
7	54851
7	54888
7	54931
7	57132
7	57157
7	60121
7	61986
7	62213
7	62254
7	62684
7	62905
7	67372
7	67836
7	69072
7	69493
7	73598
7	74393
7	81475
7	81535
7	84372
7	84459
7	84946
7	87295
7	87673
7	87766
7	88792
7	89828
7	92005
7	95769
7	97915
7	98398
7	99162
7	101624
7	102542
7	102751
7	105704
7	105905
7	107811
7	109755
7	113527
7	115138
7	116076
7	116553
7	116983
7	119190
7	119502
7	119830
7	120235
7	120305
7	122807
7	123222
7	124669
7	124943
7	126332
7	126996
7	127426
7	129030
7	130481
7	130935
7	134209
7	134438
7	134472
7	134790
7	135000
7	138846
7	140990
7	141274
7	141522
7	141685
7	142882
7	144675
7	145291
7	146915
7	147483
7	149124
7	151779
7	151800
7	152586
7	154204
7	155322
7	158098
7	158144
7	159303
7	159691
7	160556
7	160707
7	162589
7	163210
7	164065
7	164969
7	164974
7	165806
7	170883
7	173046
7	174174
7	176303
7	178108
7	179400
7	179553
7	185633
7	185745
7	186393
7	187615
7	187833
7	187928
7	189231
7	189387
7	190635
7	192227
7	192274
7	193227
7	194561
7	196989
7	197727
7	197939
7	198906
7	201478
7	202752
7	203638
7	205382
7	207001
7	208212
7	208412
7	210574
7	211564
7	213697
7	215036
7	216121
7	219014
7	219198
7	220059
7	221015
7	223194
7	223352
7	225611
7	227842
7	227956
7	233476
7	233837
7	234356
7	234867
7	235842
7	238596
7	238939
7	239084
7	242103
7	244733
7	246194
7	248736
7	249084
7	249676
7	250019
7	250113
7	253804
7	255044
7	255130
7	255432
7	258497
7	258710
7	259239
7	259339
7	261290
7	262002
7	262925
7	263139
7	263832
7	268309
7	268833
7	271472
7	273173
7	278293
7	278454
7	279906
7	279913
7	281860
7	282744
7	283982
7	285653
7	286102
7	287375
7	288272
7	289038
7	289353
7	289390
7	292758
7	293061
7	293406
7	294880
7	295076
7	295648
7	299797
7	301981
7	302557
7	305663
7	305718
7	306178
7	306510
7	307822
7	307920
7	308183
7	308631
7	309991
7	311346
7	313427
7	313896
7	314550
7	314741
7	315153
7	317660
7	320216
7	320547
7	321962
7	322023
7	322086
7	324060
7	324219
7	324412
7	324627
7	325205
7	330980
7	334591
7	337426
7	338091
7	338202
7	338998
7	340386
7	340465
7	341108
7	341418
7	341576
7	344995
7	345216
7	348227
7	351013
7	351715
7	352673
7	352826
7	353347
7	353650
7	357137
7	359512
7	359969
7	360342
7	361184
7	361404
7	363427
7	368441
7	370594
7	371385
7	374418
7	375626
7	377307
7	378478
7	379001
7	379852
7	380054
7	380681
7	381136
7	385536
7	386023
7	386719
7	387614
7	387639
7	390566
7	394589
7	395765
7	397959
7	398622
7	398820
7	399344
7	399406
7	399797
7	403001
7	403669
7	403914
7	407996
7	408285
7	408842
7	410654
7	413332
7	414034
7	417372
7	418391
7	421953
7	426352
7	427850
7	429593
7	430645
7	431481
7	432329
7	432404
7	433582
7	436345
7	436912
7	439229
7	440620
7	440691
7	440738
7	441093
7	442078
7	442336
7	442872
7	444491
7	445322
7	447821
7	450942
7	452228
7	454138
7	458526
7	459255
7	461558
7	461873
7	462593
7	466095
7	468235
7	469194
7	469524
7	471090
7	471565
7	471596
7	472749
7	473037
7	473791
7	475550
7	477365
7	477965
7	482076
7	485700
7	487834
7	487860
7	489795
7	490968
7	491039
7	492436
7	495343
7	497019
7	498074
7	499464
7	500595
7	503917
7	505087
7	505650
7	506857
7	509914
7	510694
7	511836
7	513150
7	513834
7	515953
7	515956
7	516509
7	516923
7	517298
7	518690
7	520937
7	521857
7	522666
7	524737
7	524740
7	526263
7	527554
7	527572
7	528087
7	531043
7	531916
7	532788
7	532804
7	533136
7	536839
7	537196
7	537432
7	540604
7	544057
7	547808
7	548052
7	548077
7	548514
7	549729
7	550147
7	550854
7	551715
7	552135
7	552822
7	553166
7	553712
7	557292
7	558207
7	560578
7	560588
7	561525
7	564471
7	564935
7	565180
7	567210
7	568278
7	568924
7	571005
7	571543
7	572070
7	572482
7	572789
7	573370
7	576792
7	578405
7	579512
7	580548
7	581388
7	582252
7	586979
7	588396
7	588656
7	589263
7	592781
7	594502
7	595458
7	596640
7	600437
7	601389
7	602189
7	602949
7	603612
7	604704
7	606545
7	606557
7	607704
7	608896
7	609786
7	613753
7	618429
7	618528
7	619242
7	621726
7	625570
7	626375
7	627923
7	629773
7	630275
7	630338
7	630454
7	632364
7	632669
7	632977
7	633916
7	633940
7	634218
7	635244
7	636727
7	639775
7	641081
7	641234
7	642239
7	643702
7	644557
7	647134
7	647179
7	648712
7	649039
7	649715
7	650492
7	653279
7	653585
7	662622
7	663036
7	664232
7	664699
7	664761
7	670248
7	670504
7	672393
7	675032
7	675145
7	675809
7	676140
7	677069
7	677952
7	678062
7	678159
7	678391
7	681158
7	682239
7	683665
7	684001
7	684521
7	684976
7	685372
7	686805
7	689023
7	689150
7	691418
7	691437
7	693513
7	695293
7	697118
7	698362
7	702408
7	702903
7	703448
7	705447
7	709586
7	709935
7	710689
7	710815
7	710848
7	715560
7	716052
7	716511
7	716611
7	716639
7	718374
7	719832
7	722301
7	722746
7	724240
7	726594
7	727949
7	728451
7	732832
7	734897
7	735198
7	735919
7	737894
7	739496
7	740358
7	741137
7	741431
7	741614
7	744326
7	744537
7	746583
7	748404
7	748821
7	749361
7	749964
7	751298
7	752342
7	752633
7	753127
7	753295
7	753983
7	754154
7	754552
7	757211
7	757433
7	758105
7	758732
7	759083
7	761918
7	763261
7	766106
7	766599
7	766718
7	768387
7	769515
7	769721
7	770349
7	771131
7	772332
7	772664
7	773917
7	775688
7	775843
7	777403
7	778275
7	779712
7	780051
7	780117
7	780245
7	780732
7	780843
7	782753
7	783060
7	786829
7	787651
7	789135
7	789322
7	790338
7	791068
7	793388
7	793698
7	796711
7	799685
7	801845
7	801959
7	802550
7	803275
7	805275
7	805322
7	806582
7	806952
7	807523
7	807608
7	808453
7	809817
7	809961
7	811353
7	811471
7	814069
7	816961
7	818377
7	820139
7	821680
7	823002
7	824766
7	825207
7	827205
7	827783
7	827838
7	827996
7	830039
7	830275
7	830953
7	832184
7	832957
7	834794
7	836722
7	837157
7	839120
7	843439
7	844631
7	844771
7	846501
7	848397
7	848716
7	850005
7	850704
7	850714
7	852573
7	852998
7	853432
7	856487
7	859436
7	861886
7	862121
7	862837
7	863030
7	863838
7	866458
7	867485
7	867794
7	869761
7	869794
7	870851
7	870928
7	871393
7	871584
7	872598
7	874960
7	875419
7	875776
7	880287
7	880489
7	885057
7	887593
7	889151
7	889247
7	890624
7	892532
7	893134
7	894275
7	897397
7	898124
7	900132
7	900400
7	900752
7	901964
7	902797
7	902845
7	903465
7	904031
7	904579
7	904841
7	906795
7	907279
7	909529
7	910874
7	911139
7	911248
7	911717
7	911799
7	911818
7	911930
7	914110
7	914478
7	916743
7	916766
7	917999
7	918185
7	919075
7	919636
7	919866
7	919949
7	920078
7	923633
7	926576
7	926650
7	926728
7	930664
7	930788
7	933395
7	933506
7	935674
7	936160
7	936459
7	936692
7	936732
7	936983
7	936986
7	937105
7	937143
7	940661
7	940905
7	941219
7	941222
7	942366
7	943014
7	943373
7	943790
7	944699
7	947233
7	947919
7	948174
7	950440
7	950995
7	951299
7	951807
7	952267
7	953736
7	955210
7	957081
7	958532
7	959469
7	961263
7	961547
7	962013
7	962036
7	962248
7	963179
7	963453
7	963762
7	964664
7	964963
7	965154
7	969709
7	970885
7	970969
7	971752
7	971790
7	972554
7	974218
7	974258
7	980290
7	982359
7	982913
7	983045
7	984647
7	984930
7	985922
7	986700
7	993662
7	996103
7	996542
7	997574
7	998590
7	1000617
7	1003032
7	1003107
7	1003471
7	1004464
7	1004713
7	1005266
7	1005857
7	1006884
7	1006938
7	1009236
7	1011573
7	1012902
7	1016214
7	1016387
7	1017266
7	1017429
7	1019697
7	1019912
7	1021393
7	1021869
7	1023047
7	1023746
7	1024174
7	1024400
7	1024540
7	1026730
7	1029063
7	1030172
7	1030463
7	1030710
7	1030716
7	1031391
7	1031437
7	1033407
7	1033486
7	1036559
7	1037222
7	1038081
7	1038442
7	1038632
7	1039023
7	1039172
7	1039458
7	1042129
7	1044002
7	1045589
7	1046245
7	1046876
7	1049093
7	1049457
7	1049560
7	1050284
7	1051336
7	1053587
7	1053943
7	1054664
7	1055491
7	1056041
7	1056585
7	1057261
7	1067006
7	1067398
7	1067542
7	1068459
7	1070274
7	1072736
7	1072914
7	1074347
7	1074682
7	1075310
7	1077852
7	1078076
7	1079636
7	1079878
7	1081559
7	1082054
7	1082694
7	1082751
7	1085725
7	1087398
8	3331
8	5615
8	5966
8	7603
8	10112
8	11320
8	12149
8	12585
8	12920
8	13575
8	16242
8	17674
8	18131
8	18950
8	21093
8	21398
8	25076
8	25382
8	26385
8	27023
8	29158
8	29411
8	29597
8	30128
8	32215
8	34291
8	35441
8	35734
8	38256
8	39486
8	42343
8	42482
8	42902
8	43412
8	43664
8	44648
8	45138
8	46965
8	49422
8	49454
8	50039
8	50715
8	50820
8	57378
8	58437
8	60677
8	61601
8	61751
8	61861
8	64940
8	66622
8	67524
8	71019
8	71246
8	71337
8	72434
8	72739
8	77173
8	77424
8	79758
8	79983
8	80852
8	81791
8	82715
8	82948
8	83436
8	84049
8	84776
8	85982
8	86369
8	92907
8	93021
8	93115
8	93759
8	93853
8	96094
8	99945
8	102569
8	103220
8	103946
8	104499
8	105146
8	105321
8	106622
8	108805
8	111212
8	111292
8	112104
8	113093
8	114251
8	114930
8	117237
8	117814
8	119945
8	120004
8	120508
8	122071
8	124888
8	125015
8	126041
8	127093
8	129375
8	131285
8	131860
8	134303
8	138552
8	141014
8	142380
8	142939
8	143394
8	143929
8	146507
8	146877
8	147742
8	147844
8	148506
8	148734
8	150109
8	151002
8	151438
8	153358
8	156238
8	156858
8	157591
8	158805
8	159009
8	159263
8	159408
8	165033
8	169154
8	170441
8	173151
8	173499
8	175357
8	175489
8	177347
8	180936
8	181255
8	185269
8	186011
8	186810
8	190063
8	190263
8	190475
8	191566
8	191656
8	192163
8	194351
8	196530
8	196642
8	196711
8	197850
8	198872
8	199546
8	199915
8	203763
8	204216
8	204937
8	205068
8	206173
8	208628
8	209483
8	212418
8	213429
8	213630
8	216655
8	220283
8	221858
8	223161
8	223788
8	224017
8	224604
8	225004
8	225785
8	226872
8	226921
8	227160
8	228700
8	230417
8	230923
8	231626
8	234227
8	236460
8	237733
8	239002
8	240211
8	240496
8	240852
8	244152
8	244514
8	247179
8	247334
8	249186
8	250410
8	250699
8	251780
8	253604
8	254699
8	255327
8	256478
8	258540
8	260265
8	262227
8	263242
8	263712
8	264325
8	266103
8	267103
8	270475
8	270702
8	272150
8	272640
8	272716
8	275722
8	277195
8	277933
8	281315
8	284007
8	284112
8	285390
8	285455
8	286004
8	287772
8	288186
8	290114
8	290588
8	290663
8	290906
8	290923
8	291349
8	293918
8	295572
8	297681
8	297734
8	298169
8	298802
8	299814
8	301673
8	302658
8	303110
8	303166
8	306981
8	307075
8	309517
8	311966
8	312501
8	314746
8	315503
8	315839
8	315877
8	317583
8	319296
8	319428
8	319880
8	319952
8	321685
8	322388
8	324478
8	324480
8	326605
8	327699
8	329486
8	329897
8	330603
8	330924
8	332875
8	333267
8	333765
8	335621
8	339237
8	340340
8	341197
8	341368
8	341893
8	343503
8	343832
8	343838
8	346149
8	346562
8	346808
8	348539
8	348756
8	352449
8	352455
8	353424
8	353918
8	354636
8	354657
8	355836
8	356061
8	356119
8	357218
8	358420
8	358763
8	359409
8	359644
8	360038
8	360219
8	360499
8	360701
8	360843
8	361415
8	364228
8	364292
8	365172
8	367972
8	369134
8	374034
8	374770
8	376961
8	377143
8	378332
8	378600
8	381582
8	381710
8	383437
8	383907
8	385604
8	385881
8	386096
8	386292
8	386384
8	386692
8	388014
8	388515
8	388727
8	390363
8	390408
8	393827
8	393910
8	395979
8	397524
8	397791
8	397928
8	398678
8	399025
8	399117
8	400304
8	400650
8	401266
8	404857
8	406535
8	406652
8	407313
8	407506
8	409367
8	409813
8	409943
8	410660
8	412043
8	414975
8	416333
8	422355
8	424698
8	425798
8	426791
8	427468
8	428341
8	428906
8	429527
8	430486
8	431069
8	434838
8	435458
8	436679
8	438081
8	438812
8	438861
8	439313
8	441418
8	442222
8	443786
8	443960
8	445470
8	445666
8	446169
8	450933
8	453161
8	453338
8	456114
8	459096
8	459478
8	459848
8	460532
8	465223
8	465303
8	465778
8	466119
8	466439
8	471628
8	473601
8	475388
8	475509
8	476238
8	476408
8	477448
8	477736
8	477853
8	481030
8	481952
8	483363
8	483553
8	483980
8	484358
8	484654
8	488016
8	489438
8	490024
8	490573
8	491694
8	492841
8	493127
8	494114
8	494252
8	494807
8	497077
8	498958
8	499371
8	499702
8	500025
8	501211
8	503092
8	506848
8	507616
8	509993
8	511541
8	514124
8	514477
8	515099
8	515396
8	515661
8	520559
8	521139
8	522712
8	522781
8	523483
8	523805
8	525156
8	526934
8	527830
8	528145
8	528703
8	530342
8	531945
8	532832
8	534574
8	535277
8	535989
8	537957
8	538441
8	539238
8	542124
8	543487
8	543964
8	544467
8	544793
8	545200
8	545642
8	545809
8	545928
8	546911
8	547931
8	548554
8	555761
8	556775
8	557075
8	557363
9	5921
9	6249
9	8341
9	8860
9	9122
9	9386
9	13258
9	14825
9	15979
9	18671
9	19068
9	22004
9	22471
9	23151
9	25730
9	26121
9	26242
9	26907
9	28284
9	31791
9	32065
9	33873
9	37751
9	39386
9	39872
9	42938
9	45779
9	46454
9	47494
9	48520
9	49139
9	49867
9	50567
9	53297
9	54590
9	54634
9	56103
9	56251
9	56550
9	56718
9	56742
9	57643
9	57773
9	59402
9	59689
9	59979
9	61994
9	62398
9	64637
9	66242
9	67287
9	70371
9	72050
9	74402
9	74645
9	76611
9	77825
9	79640
9	80007
9	80687
9	81517
9	82758
9	83419
9	86246
9	87127
9	88905
9	90023
9	91216
9	91658
9	92983
9	95009
9	97463
9	97874
9	97904
9	101015
9	104075
9	105144
9	106078
9	106219
9	107237
9	108334
9	108830
9	109143
9	110079
9	112807
9	113845
9	114019
9	115073
9	117394
9	119380
9	119405
9	119683
9	123674
9	123754
9	124765
9	125556
9	128018
9	128084
9	129019
9	129438
9	131700
9	132046
9	137107
9	138430
9	139818
9	141802
9	142067
9	142258
9	144243
9	146461
9	147318
9	148394
9	148443
9	148734
9	153785
9	153843
9	154431
9	155069
9	159617
9	160002
9	160880
9	162425
9	163338
9	164291
9	164659
9	165640
9	166973
9	168162
9	168677
9	170088
9	172318
9	173177
9	174931
9	175084
9	175259
9	175992
9	176302
9	180354
9	183394
9	185555
9	190557
9	190751
9	192747
9	193485
9	193492
9	195128
9	195377
9	195751
9	196915
9	199696
9	199878
9	200248
9	200764
9	201452
9	201796
9	202421
9	206961
9	207082
9	208325
9	211434
9	213029
9	214298
9	214921
9	215026
9	217405
9	217519
9	217865
9	218094
9	224020
9	224725
9	225047
9	227519
9	228017
9	229298
9	230303
9	230449
9	232601
9	233266
9	233474
9	238836
9	239171
9	239738
9	239914
9	240125
9	241365
9	244835
9	246748
9	247168
9	247552
9	248722
9	249441
9	249712
9	250925
9	251492
9	251961
9	253416
9	255937
9	257666
9	259986
9	260042
9	262504
9	265390
9	265559
9	265567
9	266566
9	266700
9	268260
9	269255
9	269469
9	269650
9	270152
9	270599
9	271634
9	272422
9	272644
9	272681
9	274167
9	277940
9	278097
9	278352
9	279615
9	280078
9	284545
9	290169
9	291330
9	291850
9	292220
9	292389
9	292413
9	294100
9	296764
9	296839
9	297210
9	298443
9	298719
9	300069
9	305177
9	305234
9	306428
9	308345
9	309814
9	310527
9	311972
9	312533
9	314622
9	314820
9	316893
9	317299
9	317887
9	318046
9	320489
9	320852
9	321333
9	321629
9	323996
9	328025
9	328230
9	329699
9	330496
9	330743
9	331356
9	331593
9	331643
9	333959
9	335473
9	337146
9	339113
9	340855
9	342556
9	344855
9	345154
9	346909
9	347953
9	349439
9	351862
9	352305
9	353154
9	353443
9	355712
9	356711
9	357774
9	358428
9	358680
9	361971
9	364167
9	364468
9	366172
9	367555
9	368990
9	369424
9	370802
9	373834
9	376390
9	378110
9	382840
9	384875
9	385043
9	385440
9	385980
9	387106
9	387302
9	387597
9	387828
9	388992
9	391848
9	392482
9	393699
9	394882
9	395424
9	396271
9	396867
9	397723
9	402001
9	407107
9	408786
9	410471
9	410569
9	412510
9	412750
9	415154
9	415228
9	416918
9	417400
9	420071
9	424013
9	425567
9	425713
9	426790
9	428806
9	430267
9	430991
9	431247
9	432280
9	434957
9	435720
10	4312
10	5194
10	6120
10	7576
10	8332
10	10309
10	11666
10	12146
10	15705
10	17230
10	17905
10	18257
10	18735
10	18850
10	19994
10	20354
10	21123
10	22924
10	24600
10	29399
10	29522
10	31243
10	32643
10	34308
10	34704
10	36899
10	40141
10	40720
10	42947
10	43183
10	43409
10	43682
10	43744
10	43899
10	44182
10	44292
10	45319
10	45948
10	46006
10	49055
10	57078
10	57277
10	58629
10	59925
10	61701
10	64964
10	67458
10	67934
10	68504
10	69727
10	69916
10	70632
10	72068
10	72242
10	73471
10	77012
10	78094
10	78449
10	81655
10	82705
10	83479
10	84699
10	85900
10	87474
10	87818
10	90194
10	90378
10	91204
10	95569
10	97522
10	98386
10	100101
10	102810
10	102878
10	103386
10	104720
10	105300
10	105379
10	105715
10	105750
10	108953
10	111203
10	112090
10	112519
10	113183
10	116897
10	117943
10	118103
10	120647
10	121306
10	122783
10	125138
10	126209
10	128365
10	128882
10	129868
10	131943
10	134153
10	134201
10	135839
10	137451
10	139355
10	140572
10	142910
10	146658
10	146752
10	147192
10	147383
10	149385
10	150794
10	153541
10	153589
10	153658
10	154521
10	156092
10	156576
10	157196
10	157416
10	159704
10	160585
10	161162
10	162999
10	164240
10	165666
10	166769
10	167580
10	168260
10	170710
10	172148
10	173419
10	174412
10	174424
10	174959
10	176344
10	177905
10	178645
10	182509
10	182857
10	184334
10	184796
10	185894
10	186560
10	188600
10	190737
10	195470
10	195541
10	195889
10	196073
10	196926
10	198222
10	200667
10	200979
10	202454
10	203246
10	205390
10	206212
10	208998
10	209435
10	210511
10	211199
10	213810
10	214052
10	216186
10	217884
10	219393
10	219471
10	220263
10	221484
10	221568
10	222766
10	223658
10	223786
10	224258
10	225431
10	230173
10	231473
10	232026
10	232796
10	234885
10	235023
10	238630
10	238832
10	240337
10	240733
10	243186
10	243721
10	246424
10	248644
10	248772
10	249587
10	250291
10	251309
10	253431
10	253957
10	256088
10	256775
10	260318
10	260543
10	261277
10	261924
10	263660
10	263994
10	265179
10	267126
10	267339
10	267426
10	268370
10	269346
10	269520
10	270587
10	271915
10	275315
10	278937
10	280910
10	286571
10	286886
10	286937
10	287044
10	287172
10	289123
10	290472
10	291653
10	291902
10	294015
10	295203
10	296920
10	303542
10	304728
10	308238
10	308387
10	309463
10	312129
10	312318
10	312623
10	312791
10	315903
10	316254
10	316800
10	317503
10	317543
10	318149
10	318711
10	319454
10	319463
10	319844
10	320066
10	321394
10	322195
10	323229
10	324259
10	325816
10	325867
10	326376
10	326907
10	327335
10	328167
10	329674
10	330083
10	330927
10	331629
10	334546
10	334661
10	335916
10	336369
10	337787
10	337847
10	338903
10	340019
10	340084
10	340190
10	341345
10	341882
10	342520
10	343826
10	344355
10	344443
10	344573
10	345134
10	348140
10	349794
10	352425
10	353932
10	354182
10	354546
10	357857
10	358768
10	362048
10	365924
10	368170
10	368268
10	370321
10	372346
10	373656
10	373775
10	374168
10	374583
10	375318
10	375589
10	377644
10	377662
10	377700
10	379248
10	381053
10	381816
10	382704
10	383027
10	383861
10	385093
10	385244
10	385302
10	386033
10	387166
10	388553
10	390992
10	392173
10	393647
10	395200
10	397414
10	399068
10	400628
10	401035
10	405980
10	406151
10	407893
10	407916
10	408517
10	410013
10	410651
10	411052
10	412575
10	414269
10	415533
10	416519
10	418806
10	421013
10	421272
10	421294
10	424160
10	424973
10	425053
10	425829
10	425981
10	426038
10	426688
10	427022
10	429168
10	431190
10	431352
10	434847
10	435100
10	435667
10	437476
10	438190
10	438357
10	438412
10	439661
10	441684
10	443211
10	443423
10	444418
10	445626
10	448260
10	448367
10	449214
10	450560
10	451459
10	452865
10	454677
10	457233
10	458993
10	460359
10	461425
10	464160
10	464188
10	464859
10	467631
10	471870
10	472539
10	474627
10	476117
10	476500
10	478189
10	479527
10	480633
10	482433
10	483285
10	483756
10	485331
10	488016
10	488791
10	489072
10	493387
10	494451
10	495198
10	495295
10	496041
10	496148
10	497901
10	498385
10	499673
10	499885
10	500244
10	501302
10	502193
10	505906
10	506215
10	508560
10	510769
10	512926
10	515193
10	516218
10	516550
10	518726
10	520329
10	522266
10	522391
10	522859
10	523487
10	525201
10	526102
10	526130
10	527330
10	527551
10	528942
10	530452
10	533697
10	535525
10	535955
10	539173
10	543263
10	544375
10	546920
10	550014
10	555010
10	555713
10	556925
10	557661
10	559557
10	562201
10	563143
10	563180
10	563511
10	566666
10	568562
10	568726
10	572032
10	572457
10	572471
10	575965
10	576370
10	580277
10	582824
10	584134
10	584465
10	584554
10	585279
10	585352
10	586040
10	587750
10	588175
10	588506
10	592750
10	594189
10	596480
10	597560
10	601173
10	602847
10	604350
10	605494
10	607208
10	608651
10	609121
10	609466
10	610864
10	611637
10	611693
10	613541
10	614020
10	614105
10	614179
10	614305
10	616911
10	616972
10	617611
10	619009
10	619561
10	620046
10	620144
10	620510
10	621180
10	625039
10	625449
10	626125
10	627715
10	628402
10	629048
10	631707
10	632683
10	632751
10	635313
10	636500
10	639440
10	640022
10	642094
10	642576
10	644958
10	645044
10	648546
10	648847
10	649085
10	649153
10	650287
10	650710
10	650941
10	651207
10	653978
10	654639
10	656637
10	658444
10	659880
10	660595
10	660849
10	664154
10	665427
10	666139
10	667117
10	667655
10	668047
10	668256
10	669632
10	673994
10	675683
10	679062
10	679481
10	681265
10	681972
10	682183
10	683486
10	684752
10	684795
10	685223
10	686472
10	687131
10	687270
10	687293
10	688788
10	689011
10	690280
10	691105
10	691451
10	691535
10	692525
10	694224
10	697599
10	698078
10	699289
10	699680
10	703727
10	707344
10	707755
10	707948
10	710014
10	712394
10	713732
10	714341
10	714409
10	715658
10	716441
10	718628
10	718868
10	719942
10	723268
10	729157
10	732376
10	733999
10	734322
10	735506
10	737609
10	738262
10	738807
10	738946
10	742079
11	5912
11	6258
11	6266
11	6863
11	11837
11	14755
11	15759
11	15816
11	16234
11	16600
11	18006
11	18439
11	22570
11	23280
11	23787
11	24175
11	24334
11	26481
11	27247
11	27278
11	27362
11	28257
11	29820
11	33622
11	35344
11	35725
11	36212
11	36821
11	38759
11	40562
11	41982
11	43730
11	43907
11	44393
11	45388
11	47019
11	47256
11	49887
11	50678
11	51114
11	51257
11	52385
11	52771
11	53682
11	56050
11	56323
11	57883
11	58809
11	59963
11	64192
11	65724
11	67987
11	67997
11	68182
11	68346
11	70617
11	70715
11	72528
11	72855
11	78991
11	79689
11	80916
11	81205
11	82533
11	85139
11	89407
11	91594
11	92085
11	92488
11	92987
11	94258
11	95169
11	96194
11	97827
11	99633
11	102503
11	102818
11	104372
11	104809
11	105532
11	105677
11	111264
11	113712
11	114373
11	114499
11	114919
11	114960
11	118724
11	119957
11	120607
11	123919
11	126107
11	126777
11	126859
11	127320
11	129637
11	130248
